GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT
2025-11-03,POR,Portland Trail Blazers,Kris Murray,6.0,0.0,2.0,3,5,60.0,0,2,0.0,0,0,0.0,60.0,60.0,23,0,0,60.0,60.0,60.0,60.0,6.0,6.0,0.0,0.0
2025-11-03,UTAH,Utah Jazz,Kyle Filipowski,13.0,8.0,0.0,4,7,57.1,2,3,66.7,3,5,60.0,71.4,70.7,19,0,0,71.4,71.4,70.7,70.7,13.0,13.0,66.7,66.7
2025-11-03,MIL,Milwaukee Bucks,Kyle Kuzma,15.0,5.0,0.0,5,10,50.0,1,3,33.3,4,4,100.0,55.0,63.8,16,0,0,55.0,55.0,63.8,63.8,15.0,15.0,33.3,33.3
2025-11-03,WSH,Washington Wizards,Kyshawn George,15.0,5.0,2.0,6,11,54.5,3,6,50.0,0,0,0.0,68.2,68.2,30,0,0,68.2,68.2,68.2,68.2,15.0,15.0,50.0,50.0
2025-11-03,NY,New York Knicks,Landry Shamet,11.0,5.0,0.0,3,8,37.5,2,6,33.3,3,3,100.0,50.0,59.0,25,0,0,50.0,50.0,59.0,59.0,11.0,11.0,33.3,33.3
2025-11-03,UTAH,Utah Jazz,Lauri Markkanen,20.0,9.0,2.0,7,17,41.2,2,6,33.3,4,4,100.0,47.1,53.3,37,0,0,47.1,47.1,53.3,53.3,20.0,20.0,33.3,33.3
2025-11-03,MIN,Minnesota Timberwolves,Leonard Miller,2.0,1.0,0.0,1,2,50.0,0,1,0.0,0,0,0.0,50.0,50.0,3,0,0,50.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0
2025-11-03,BOS,Boston Celtics,Luka Garza,2.0,2.0,1.0,0,2,0.0,0,2,0.0,2,2,100.0,0.0,34.7,11,0,0,0.0,0.0,34.7,34.7,2.0,2.0,0.0,0.0
2025-11-03,IND,Indiana Pacers,Mac McClung,0.0,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,WSH,Washington Wizards,Malaki Branham,5.0,1.0,0.0,2,3,66.7,1,2,50.0,0,2,0.0,83.3,64.4,4,0,0,83.3,83.3,64.4,64.4,5.0,5.0,50.0,50.0
2025-11-03,LAL,Los Angeles Lakers,Marcus Smart,9.0,2.0,5.0,3,11,27.3,1,5,20.0,2,2,100.0,31.8,37.9,32,0,0,31.8,31.8,37.9,37.9,9.0,9.0,20.0,20.0
2025-11-03,WSH,Washington Wizards,Marvin Bagley III,6.0,7.0,0.0,2,3,66.7,0,1,0.0,2,2,100.0,66.7,77.3,14,0,0,66.7,66.7,77.3,77.3,6.0,6.0,0.0,0.0
2025-11-03,DAL,Dallas Mavericks,Max Christie,17.0,4.0,6.0,6,10,60.0,3,6,50.0,2,4,50.0,75.0,72.3,33,0,0,75.0,75.0,72.3,72.3,17.0,17.0,50.0,50.0
2025-11-03,NY,New York Knicks,Mikal Bridges,10.0,2.0,4.0,4,8,50.0,2,3,66.7,0,0,0.0,62.5,62.5,29,0,0,62.5,62.5,62.5,62.5,10.0,10.0,66.7,66.7
2025-11-03,MIN,Minnesota Timberwolves,Mike Conley,9.0,3.0,7.0,3,5,60.0,2,4,50.0,1,1,100.0,80.0,82.7,24,0,0,80.0,80.0,82.7,82.7,9.0,9.0,50.0,50.0
2025-11-03,NY,New York Knicks,Miles McBride,3.0,3.0,3.0,1,3,33.3,1,2,50.0,0,0,0.0,50.0,50.0,14,0,0,50.0,50.0,50.0,50.0,3.0,3.0,50.0,50.0
2025-11-03,NY,New York Knicks,Mohamed Diawara,0.0,0.0,1.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,DAL,Dallas Mavericks,Moussa Cisse,4.0,2.0,0.0,2,4,50.0,0,0,0.0,0,0,0.0,50.0,50.0,14,0,0,50.0,50.0,50.0,50.0,4.0,4.0,0.0,0.0
2025-11-03,MIL,Milwaukee Bucks,Myles Turner,9.0,7.0,1.0,3,7,42.9,2,6,33.3,1,2,50.0,57.1,57.1,32,0,0,57.1,57.1,57.1,57.1,9.0,9.0,33.3,33.3
2025-11-03,DAL,Dallas Mavericks,Naji Marshall,9.0,2.0,2.0,4,11,36.4,1,4,25.0,0,0,0.0,40.9,40.9,22,0,0,40.9,40.9,40.9,40.9,9.0,9.0,25.0,25.0
2025-11-03,MIN,Minnesota Timberwolves,Naz Reid,21.0,3.0,2.0,7,10,70.0,4,6,66.7,3,3,100.0,90.0,92.8,24,0,1,90.0,90.0,92.8,92.8,21.0,21.0,66.7,66.7
2025-11-03,BOS,Boston Celtics,Neemias Queta,9.0,8.0,1.0,4,4,100.0,0,0,0.0,1,3,33.3,100.0,84.6,26,0,0,100.0,100.0,84.6,84.6,9.0,9.0,0.0,0.0
2025-11-03,BKN,Brooklyn Nets,Nic Claxton,19.0,8.0,7.0,6,6,100.0,0,0,0.0,7,12,58.3,100.0,84.2,30,0,0,100.0,100.0,84.2,84.2,19.0,19.0,0.0,0.0
2025-11-03,LAL,Los Angeles Lakers,Nick Smith Jr.,25.0,1.0,6.0,10,15,66.7,5,6,83.3,0,0,0.0,83.3,83.3,27,0,1,83.3,83.3,83.3,83.3,25.0,25.0,83.3,83.3
2025-11-03,LAC,LA Clippers,Nicolas Batum,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,DEN,Denver Nuggets,Nikola Jokic,34.0,7.0,14.0,14,22,63.6,4,10,40.0,2,3,66.7,72.7,72.9,36,1,1,72.7,72.7,72.9,72.9,34.0,34.0,40.0,40.0
2025-11-03,MIA,Miami Heat,Nikola Jovic,7.0,4.0,4.0,2,5,40.0,0,1,0.0,3,4,75.0,40.0,51.8,18,0,0,40.0,40.0,51.8,51.8,7.0,7.0,0.0,0.0
2025-11-03,SAC,Sacramento Kings,Nique Clifford,8.0,1.0,3.0,4,9,44.4,0,2,0.0,0,0,0.0,44.4,44.4,19,0,0,44.4,44.4,44.4,44.4,8.0,8.0,0.0,0.0
2025-11-03,BKN,Brooklyn Nets,Noah Clowney,15.0,6.0,1.0,5,14,35.7,4,12,33.3,1,2,50.0,50.0,50.4,32,0,1,50.0,50.0,50.4,50.4,15.0,15.0,33.3,33.3
2025-11-03,BKN,Brooklyn Nets,Nolan Traore,0.0,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,MIA,Miami Heat,Norman Powell,21.0,2.0,2.0,6,10,60.0,2,3,66.7,7,7,100.0,70.0,80.3,28,0,0,70.0,70.0,80.3,80.3,21.0,21.0,66.7,66.7
2025-11-03,NY,New York Knicks,OG Anunoby,16.0,6.0,2.0,7,13,53.8,2,5,40.0,0,0,0.0,61.5,61.5,32,0,0,61.5,61.5,61.5,61.5,16.0,16.0,40.0,40.0
2025-11-03,DAL,Dallas Mavericks,P.J. Washington,29.0,12.0,3.0,11,20,55.0,1,5,20.0,6,10,60.0,57.5,59.4,36,0,0,57.5,57.5,59.4,59.4,29.0,29.0,20.0,20.0
2025-11-03,NY,New York Knicks,Pacome Dadiet,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,IND,Indiana Pacers,Pascal Siakam,32.0,5.0,8.0,11,24,45.8,1,6,16.7,9,12,75.0,47.9,54.6,38,1,0,47.9,47.9,54.6,54.6,32.0,32.0,16.7,16.7
2025-11-03,DET,Detroit Pistons,Paul Reed,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,BOS,Boston Celtics,Payton Pritchard,18.0,5.0,3.0,7,15,46.7,4,11,36.4,0,0,0.0,60.0,60.0,35,0,1,60.0,60.0,60.0,60.0,18.0,18.0,36.4,36.4
2025-11-03,MIA,Miami Heat,Pelle Larsson,7.0,1.0,3.0,2,4,50.0,1,2,50.0,2,4,50.0,62.5,60.8,24,0,0,62.5,62.5,60.8,60.8,7.0,7.0,50.0,50.0
2025-11-03,DEN,Denver Nuggets,Peyton Watson,0.0,1.0,1.0,0,4,0.0,0,3,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,IND,Indiana Pacers,Quenton Jackson,7.0,2.0,4.0,1,4,25.0,0,1,0.0,5,7,71.4,25.0,49.4,20,0,0,25.0,25.0,49.4,49.4,7.0,7.0,0.0,0.0
2025-11-03,IND,Indiana Pacers,RayJ Dennis,3.0,1.0,0.0,1,4,25.0,0,2,0.0,1,1,100.0,25.0,33.8,8,0,0,25.0,25.0,33.8,33.8,3.0,3.0,0.0,0.0
2025-11-03,HOU,Houston Rockets,Reed Sheppard,5.0,5.0,3.0,2,7,28.6,1,4,25.0,0,0,0.0,35.7,35.7,17,0,0,35.7,35.7,35.7,35.7,5.0,5.0,25.0,25.0
2025-11-03,MIN,Minnesota Timberwolves,Rob Dillingham,7.0,3.0,1.0,2,6,33.3,0,1,0.0,3,4,75.0,33.3,45.1,20,0,0,33.3,33.3,45.1,45.1,7.0,7.0,0.0,0.0
2025-11-03,POR,Portland Trail Blazers,Robert Williams III,6.0,3.0,2.0,3,3,100.0,0,0,0.0,0,0,0.0,100.0,100.0,15,0,0,100.0,100.0,100.0,100.0,6.0,6.0,0.0,0.0
2025-11-03,DET,Detroit Pistons,Ronald Holland II,14.0,2.0,3.0,5,8,62.5,1,2,50.0,3,3,100.0,68.8,75.1,20,0,0,68.8,68.8,75.1,75.1,14.0,14.0,50.0,50.0
2025-11-03,MIN,Minnesota Timberwolves,Rudy Gobert,15.0,12.0,1.0,6,6,100.0,0,0,0.0,3,6,50.0,100.0,86.8,34,0,0,100.0,100.0,86.8,86.8,15.0,15.0,0.0,0.0
2025-11-03,LAL,Los Angeles Lakers,Rui Hachimura,28.0,4.0,1.0,10,15,66.7,2,4,50.0,6,6,100.0,73.3,79.4,38,0,0,73.3,73.3,79.4,79.4,28.0,28.0,50.0,50.0
2025-11-03,SAC,Sacramento Kings,Russell Westbrook,26.0,12.0,6.0,10,17,58.8,3,6,50.0,3,3,100.0,67.6,71.0,37,0,0,67.6,67.6,71.0,71.0,26.0,26.0,50.0,50.0
2025-11-03,MIL,Milwaukee Bucks,Ryan Rollins,10.0,5.0,7.0,4,8,50.0,2,4,50.0,0,1,0.0,62.5,59.2,28,0,0,62.5,62.5,59.2,59.2,10.0,10.0,50.0,50.0
2025-11-03,BOS,Boston Celtics,Sam Hauser,4.0,2.0,1.0,1,8,12.5,1,8,12.5,1,2,50.0,18.8,22.5,28,0,0,18.8,18.8,22.5,22.5,4.0,4.0,12.5,12.5
2025-11-03,MEM,Memphis Grizzlies,Santi Aldama,11.0,5.0,1.0,5,9,55.6,1,3,33.3,0,0,0.0,61.1,61.1,23,0,0,61.1,61.1,61.1,61.1,11.0,11.0,33.3,33.3
2025-11-03,POR,Portland Trail Blazers,Shaedon Sharpe,23.0,7.0,2.0,8,17,47.1,1,7,14.3,6,8,75.0,50.0,56.0,28,0,0,50.0,50.0,56.0,56.0,23.0,23.0,14.3,14.3
2025-11-03,POR,Portland Trail Blazers,Sidy Cissoko,5.0,2.0,2.0,2,2,100.0,0,0,0.0,1,2,50.0,100.0,86.8,14,0,0,100.0,100.0,86.8,86.8,5.0,5.0,0.0,0.0
2025-11-03,MIA,Miami Heat,Simone Fontecchio,11.0,1.0,0.0,4,6,66.7,2,4,50.0,1,1,100.0,83.3,85.4,17,0,0,83.3,83.3,85.4,85.4,11.0,11.0,50.0,50.0
2025-11-03,HOU,Houston Rockets,Steven Adams,4.0,9.0,1.0,2,3,66.7,0,0,0.0,0,2,0.0,66.7,51.5,23,0,0,66.7,66.7,51.5,51.5,4.0,4.0,0.0,0.0
2025-11-03,UTAH,Utah Jazz,Svi Mykhailiuk,9.0,6.0,1.0,4,12,33.3,1,8,12.5,0,0,0.0,37.5,37.5,29,0,0,37.5,37.5,37.5,37.5,9.0,9.0,12.5,12.5
2025-11-03,IND,Indiana Pacers,Taelon Peter,3.0,1.0,1.0,1,3,33.3,1,3,33.3,0,0,0.0,50.0,50.0,11,0,0,50.0,50.0,50.0,50.0,3.0,3.0,33.3,33.3
2025-11-03,HOU,Houston Rockets,Tari Eason,15.0,4.0,2.0,6,9,66.7,3,5,60.0,0,0,0.0,83.3,83.3,30,0,0,83.3,83.3,83.3,83.3,15.0,15.0,60.0,60.0
2025-11-03,MIL,Milwaukee Bucks,Taurean Prince,6.0,3.0,0.0,2,6,33.3,2,4,50.0,0,0,0.0,50.0,50.0,21,0,0,50.0,50.0,50.0,50.0,6.0,6.0,50.0,50.0
2025-11-03,UTAH,Utah Jazz,Taylor Hendricks,2.0,3.0,1.0,1,5,20.0,0,1,0.0,0,0,0.0,20.0,20.0,14,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0
2025-11-03,BKN,Brooklyn Nets,Terance Mann,7.0,4.0,5.0,3,10,30.0,1,4,25.0,0,0,0.0,35.0,35.0,28,0,0,35.0,35.0,35.0,35.0,7.0,7.0,25.0,25.0
2025-11-03,MIN,Minnesota Timberwolves,Terrence Shannon Jr.,3.0,1.0,1.0,1,3,33.3,0,1,0.0,1,2,50.0,33.3,38.7,13,0,0,33.3,33.3,38.7,38.7,3.0,3.0,0.0,0.0
2025-11-03,DEN,Denver Nuggets,Tim Hardaway Jr.,5.0,2.0,2.0,2,4,50.0,1,2,50.0,0,0,0.0,62.5,62.5,23,0,0,62.5,62.5,62.5,62.5,5.0,5.0,50.0,50.0
2025-11-03,IND,Indiana Pacers,Tony Bradley,4.0,3.0,0.0,1,1,100.0,0,0,0.0,2,2,100.0,100.0,106.4,7,0,0,100.0,100.0,106.4,106.4,4.0,4.0,0.0,0.0
2025-11-03,POR,Portland Trail Blazers,Toumani Camara,14.0,7.0,2.0,5,13,38.5,3,11,27.3,1,2,50.0,50.0,50.4,34,0,0,50.0,50.0,50.4,50.4,14.0,14.0,27.3,27.3
2025-11-03,WSH,Washington Wizards,Tre Johnson,10.0,4.0,1.0,4,9,44.4,2,4,50.0,0,0,0.0,55.6,55.6,21,0,0,55.6,55.6,55.6,55.6,10.0,10.0,50.0,50.0
2025-11-03,WSH,Washington Wizards,Tristan Vukcevic,4.0,0.0,2.0,1,3,33.3,0,1,0.0,2,3,66.7,33.3,46.3,4,0,0,33.3,33.3,46.3,46.3,4.0,4.0,0.0,0.0
2025-11-03,NY,New York Knicks,Tyler Kolek,2.0,0.0,0.0,1,2,50.0,0,1,0.0,0,0,0.0,50.0,50.0,4,0,0,50.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0
2025-11-03,BKN,Brooklyn Nets,Tyrese Martin,12.0,3.0,2.0,4,10,40.0,2,5,40.0,2,3,66.7,50.0,53.0,22,0,0,50.0,50.0,53.0,53.0,12.0,12.0,40.0,40.0
2025-11-03,MEM,Memphis Grizzlies,Vince Williams Jr.,4.0,2.0,2.0,0,3,0.0,0,2,0.0,4,4,100.0,0.0,42.0,15,0,0,0.0,0.0,42.0,42.0,4.0,4.0,0.0,0.0
2025-11-03,UTAH,Utah Jazz,Walter Clayton Jr.,7.0,3.0,6.0,3,4,75.0,1,2,50.0,0,0,0.0,87.5,87.5,16,0,0,87.5,87.5,87.5,87.5,7.0,7.0,50.0,50.0
2025-11-03,WSH,Washington Wizards,Will Riley,0.0,2.0,2.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,BOS,Boston Celtics,Xavier Tillman,0.0,2.0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,SAC,Sacramento Kings,Zach LaVine,15.0,5.0,4.0,4,11,36.4,1,5,20.0,6,7,85.7,40.9,53.3,37,0,0,40.9,40.9,53.3,53.3,15.0,15.0,20.0,20.0
2025-11-03,BKN,Brooklyn Nets,Ziaire Williams,14.0,2.0,0.0,4,9,44.4,3,7,42.9,3,3,100.0,61.1,67.8,23,0,0,61.1,61.1,67.8,67.8,14.0,14.0,42.9,42.9
