GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT
2025-10-31,ATL,Atlanta Hawks,Nickeil Alexander-Walker,21.0,3.0,3.0,8,14,57.1,1,5,20.0,4,5,80.0,60.7,64.8,32,0,0,60.7,60.7,64.8,64.8,21.0,21.0,20.0,20.0
2025-10-31,LAC,LA Clippers,Nicolas Batum,3.0,5.0,0.0,1,4,25.0,1,2,50.0,0,0,0.0,37.5,37.5,16,0,0,37.5,37.5,37.5,37.5,3.0,3.0,50.0,50.0
2025-10-31,PHX,Phoenix Suns,Nigel Hayes-Davis,2.0,1.0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,100.0,100.0,4,0,0,100.0,100.0,100.0,100.0,2.0,2.0,0.0,0.0
2025-10-31,DEN,Denver Nuggets,Nikola Jokic,21.0,14.0,9.0,7,10,70.0,2,3,66.7,5,7,71.4,80.0,80.3,37,0,0,80.0,80.0,80.3,80.3,21.0,21.0,66.7,66.7
2025-10-31,CHI,Chicago Bulls,Nikola Vucevic,26.0,7.0,2.0,10,17,58.8,4,8,50.0,2,5,40.0,70.6,67.7,31,0,1,70.6,70.6,67.7,67.7,26.0,26.0,50.0,50.0
2025-10-31,NY,New York Knicks,OG Anunoby,26.0,4.0,3.0,10,13,76.9,5,7,71.4,1,2,50.0,96.2,93.7,36,0,1,96.2,96.2,93.7,93.7,26.0,26.0,71.4,71.4
2025-10-31,TOR,Toronto Raptors,Ochai Agbaji,3.0,7.0,2.0,1,3,33.3,0,1,0.0,1,2,50.0,33.3,38.7,17,0,0,33.3,33.3,38.7,38.7,3.0,3.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,Onyeka Okongwu,14.0,9.0,2.0,5,8,62.5,2,4,50.0,2,4,50.0,75.0,71.7,26,0,0,75.0,75.0,71.7,71.7,14.0,14.0,50.0,50.0
2025-10-31,PHX,Phoenix Suns,Oso Ighodaro,8.0,1.0,1.0,3,3,100.0,0,0,0.0,2,2,100.0,100.0,103.1,19,0,0,100.0,100.0,103.1,103.1,8.0,8.0,0.0,0.0
2025-10-31,IND,Indiana Pacers,Pascal Siakam,18.0,5.0,5.0,5,15,33.3,2,6,33.3,6,10,60.0,40.0,46.4,30,0,0,40.0,40.0,46.4,46.4,18.0,18.0,33.3,33.3
2025-10-31,CHI,Chicago Bulls,Patrick Williams,9.0,1.0,3.0,3,6,50.0,2,4,50.0,1,1,100.0,66.7,69.9,23,0,0,66.7,66.7,69.9,69.9,9.0,9.0,50.0,50.0
2025-10-31,BOS,Boston Celtics,Payton Pritchard,15.0,2.0,5.0,7,17,41.2,1,9,11.1,0,0,0.0,44.1,44.1,33,0,0,44.1,44.1,44.1,44.1,15.0,15.0,11.1,11.1
2025-10-31,DEN,Denver Nuggets,Peyton Watson,10.0,4.0,1.0,3,7,42.9,0,2,0.0,4,6,66.7,42.9,51.9,23,0,0,42.9,42.9,51.9,51.9,10.0,10.0,0.0,0.0
2025-10-31,PHI,Philadelphia 76ers,Quentin Grimes,16.0,2.0,3.0,6,13,46.2,2,7,28.6,2,4,50.0,53.8,54.2,33,0,0,53.8,53.8,54.2,54.2,16.0,16.0,28.6,28.6
2025-10-31,IND,Indiana Pacers,Quenton Jackson,15.0,4.0,4.0,4,8,50.0,2,4,50.0,5,6,83.3,62.5,70.5,22,0,0,62.5,62.5,70.5,70.5,15.0,15.0,50.0,50.0
2025-10-31,TOR,Toronto Raptors,RJ Barrett,20.0,3.0,2.0,8,15,53.3,3,5,60.0,1,1,100.0,63.3,64.8,36,0,0,63.3,63.3,64.8,64.8,20.0,20.0,60.0,60.0
2025-10-31,PHX,Phoenix Suns,Rasheer Fleming,0.0,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,IND,Indiana Pacers,RayJ Dennis,8.0,5.0,5.0,3,14,21.4,2,7,28.6,0,0,0.0,28.6,28.6,26,0,0,28.6,28.6,28.6,28.6,8.0,8.0,28.6,28.6
2025-10-31,POR,Portland Trail Blazers,Rayan Rupert,2.0,0.0,0.0,1,3,33.3,0,1,0.0,0,0,0.0,33.3,33.3,6,0,0,33.3,33.3,33.3,33.3,2.0,2.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Robert Williams III,4.0,4.0,1.0,2,2,100.0,0,0,0.0,0,1,0.0,100.0,82.0,11,0,0,100.0,100.0,82.0,82.0,4.0,4.0,0.0,0.0
2025-10-31,PHX,Phoenix Suns,Royce O'Neale,13.0,5.0,2.0,5,10,50.0,3,8,37.5,0,0,0.0,65.0,65.0,33,0,0,65.0,65.0,65.0,65.0,13.0,13.0,37.5,37.5
2025-10-31,LAL,Los Angeles Lakers,Rui Hachimura,9.0,3.0,1.0,2,4,50.0,2,4,50.0,3,4,75.0,75.0,78.1,38,0,0,75.0,75.0,78.1,78.1,9.0,9.0,50.0,50.0
2025-10-31,PHX,Phoenix Suns,Ryan Dunn,13.0,10.0,2.0,5,12,41.7,1,7,14.3,2,2,100.0,45.8,50.5,31,0,0,45.8,45.8,50.5,50.5,13.0,13.0,14.3,14.3
2025-10-31,NO,New Orleans Pelicans,Saddiq Bey,8.0,4.0,1.0,2,5,40.0,0,2,0.0,4,4,100.0,40.0,59.2,22,0,0,40.0,40.0,59.2,59.2,8.0,8.0,0.0,0.0
2025-10-31,BOS,Boston Celtics,Sam Hauser,3.0,6.0,3.0,1,6,16.7,1,4,25.0,0,0,0.0,25.0,25.0,24,0,0,25.0,25.0,25.0,25.0,3.0,3.0,25.0,25.0
2025-10-31,TOR,Toronto Raptors,Sandro Mamukelashvili,11.0,6.0,3.0,2,4,50.0,1,3,33.3,6,6,100.0,62.5,82.8,19,0,0,62.5,62.5,82.8,82.8,11.0,11.0,33.3,33.3
2025-10-31,MEM,Memphis Grizzlies,Santi Aldama,7.0,10.0,3.0,3,12,25.0,1,5,20.0,0,0,0.0,29.2,29.2,26,0,0,29.2,29.2,29.2,29.2,7.0,7.0,20.0,20.0
2025-10-31,TOR,Toronto Raptors,Scottie Barnes,14.0,10.0,5.0,6,14,42.9,1,4,25.0,1,4,25.0,46.4,44.4,35,0,0,46.4,46.4,44.4,44.4,14.0,14.0,25.0,25.0
2025-10-31,POR,Portland Trail Blazers,Shaedon Sharpe,19.0,4.0,1.0,7,14,50.0,3,7,42.9,2,3,66.7,60.7,62.0,24,0,0,60.7,60.7,62.0,62.0,19.0,19.0,42.9,42.9
2025-10-31,UTAH,Utah Jazz,Svi Mykhailiuk,0.0,3.0,1.0,0,5,0.0,0,5,0.0,0,0,0.0,0.0,0.0,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,IND,Indiana Pacers,Taelon Peter,3.0,2.0,0.0,0,1,0.0,0,1,0.0,3,3,100.0,0.0,64.7,8,0,0,0.0,0.0,64.7,64.7,3.0,3.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Taylor Hendricks,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,CLE,Cleveland Cavaliers,Thomas Bryant,4.0,3.0,1.0,2,4,50.0,0,1,0.0,0,1,0.0,50.0,45.0,12,0,0,50.0,50.0,45.0,45.0,4.0,4.0,0.0,0.0
2025-10-31,DEN,Denver Nuggets,Tim Hardaway Jr.,11.0,2.0,2.0,3,10,30.0,2,6,33.3,3,3,100.0,40.0,48.6,22,0,0,40.0,40.0,48.6,48.6,11.0,11.0,33.3,33.3
2025-10-31,IND,Indiana Pacers,Tony Bradley,2.0,3.0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,100.0,100.0,5,0,0,100.0,100.0,100.0,100.0,2.0,2.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Toumani Camara,14.0,2.0,3.0,5,12,41.7,2,5,40.0,2,4,50.0,50.0,50.9,30,0,0,50.0,50.0,50.9,50.9,14.0,14.0,40.0,40.0
2025-10-31,CHI,Chicago Bulls,Tre Jones,8.0,4.0,3.0,0,4,0.0,0,0,0.0,8,8,100.0,0.0,53.2,24,0,0,0.0,0.0,53.2,53.2,8.0,8.0,0.0,0.0
2025-10-31,PHI,Philadelphia 76ers,Trendon Watford,0.0,0.0,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,NO,New Orleans Pelicans,Trey Murphy III,17.0,5.0,6.0,6,14,42.9,5,10,50.0,0,0,0.0,60.7,60.7,34,0,1,60.7,60.7,60.7,60.7,17.0,17.0,50.0,50.0
2025-10-31,NY,New York Knicks,Tyler Kolek,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,PHI,Philadelphia 76ers,Tyrese Maxey,26.0,8.0,14.0,8,16,50.0,4,9,44.4,6,7,85.7,62.5,68.1,44,0,1,62.5,62.5,68.1,68.1,26.0,26.0,44.4,44.4
2025-10-31,CLE,Cleveland Cavaliers,Tyrese Proctor,4.0,2.0,2.0,2,7,28.6,0,3,0.0,0,0,0.0,28.6,28.6,14,0,0,28.6,28.6,28.6,28.6,4.0,4.0,0.0,0.0
2025-10-31,PHI,Philadelphia 76ers,VJ Edgecombe,17.0,5.0,5.0,7,11,63.6,2,4,50.0,1,1,100.0,72.7,74.3,40,0,0,72.7,72.7,74.3,74.3,17.0,17.0,50.0,50.0
2025-10-31,MEM,Memphis Grizzlies,Vince Williams Jr.,7.0,2.0,3.0,3,9,33.3,1,6,16.7,0,0,0.0,38.9,38.9,17,0,0,38.9,38.9,38.9,38.9,7.0,7.0,16.7,16.7
2025-10-31,UTAH,Utah Jazz,Walker Kessler,4.0,13.0,1.0,2,5,40.0,0,0,0.0,0,0,0.0,40.0,40.0,29,0,0,40.0,40.0,40.0,40.0,4.0,4.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Walter Clayton Jr.,3.0,0.0,2.0,1,3,33.3,1,1,100.0,0,0,0.0,50.0,50.0,9,0,0,50.0,50.0,50.0,50.0,3.0,3.0,100.0,100.0
2025-10-31,BOS,Boston Celtics,Xavier Tillman,5.0,4.0,1.0,2,4,50.0,1,3,33.3,0,0,0.0,62.5,62.5,13,0,0,62.5,62.5,62.5,62.5,5.0,5.0,33.3,33.3
2025-10-31,NO,New Orleans Pelicans,Yves Missi,6.0,9.0,3.0,3,4,75.0,0,0,0.0,0,0,0.0,75.0,75.0,28,0,0,75.0,75.0,75.0,75.0,6.0,6.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,Zaccharie Risacher,13.0,1.0,1.0,5,12,41.7,3,7,42.9,0,0,0.0,54.2,54.2,23,0,0,54.2,54.2,54.2,54.2,13.0,13.0,42.9,42.9
2025-10-31,NO,New Orleans Pelicans,Zion Williamson,29.0,6.0,3.0,9,17,52.9,0,0,0.0,11,13,84.6,52.9,63.8,33,0,0,52.9,52.9,63.8,63.8,29.0,29.0,0.0,0.0
