GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,STL,didHitOver_PTS,didHitOver_REB,didHitOver_AST,didHitOver_FG3M,didHitOver_STL
2025-11-01,DET,Detroit Pistons,Ausar Thompson,15.0,7.0,1.0,6,12,50.0,1,2,50.0,2,6,33.3,54.2,51.2,28,0,0,54.2,54.2,51.2,51.2,15.0,15.0,50.0,50.0,,,,,,
2025-11-01,BOS,Boston Celtics,Baylor Scheierman,17.0,5.0,1.0,6,7,85.7,4,5,80.0,1,1,100.0,114.3,114.2,23,0,1,114.3,114.3,114.2,114.2,17.0,17.0,80.0,80.0,,,,,,
2025-11-01,IND,Indiana Pacers,Ben Sheppard,3.0,3.0,2.0,0,1,0.0,0,1,0.0,3,4,75.0,0.0,54.3,13,0,0,0.0,0.0,54.3,54.3,3.0,3.0,0.0,0.0,,,,,,
2025-11-01,WSH,Washington Wizards,Bilal Coulibaly,10.0,2.0,4.0,3,10,30.0,0,2,0.0,4,6,66.7,30.0,39.6,27,0,0,30.0,30.0,39.6,39.6,10.0,10.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Bobby Portis,16.0,6.0,2.0,6,9,66.7,2,3,66.7,2,2,100.0,77.8,81.0,23,0,0,77.8,77.8,81.0,81.0,16.0,16.0,66.7,66.7,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Bones Hyland,3.0,1.0,1.0,1,3,33.3,1,3,33.3,0,0,0.0,50.0,50.0,10,0,0,50.0,50.0,50.0,50.0,3.0,3.0,33.3,33.3,,,,,,
2025-11-01,GS,Golden State Warriors,Brandin Podziemski,16.0,4.0,3.0,6,10,60.0,1,4,25.0,3,4,75.0,65.0,68.0,35,0,0,65.0,65.0,68.0,68.0,16.0,16.0,25.0,25.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Brandon Williams,12.0,0.0,0.0,3,7,42.9,1,4,25.0,5,8,62.5,50.0,57.0,17,0,0,50.0,50.0,57.0,57.0,12.0,12.0,25.0,25.0,,,,,,
2025-11-01,WSH,Washington Wizards,Bub Carrington,7.0,4.0,5.0,3,9,33.3,1,3,33.3,0,0,0.0,38.9,38.9,22,0,0,38.9,38.9,38.9,38.9,7.0,7.0,33.3,33.3,,,,,,
2025-11-01,GS,Golden State Warriors,Buddy Hield,3.0,1.0,4.0,1,4,25.0,1,4,25.0,0,0,0.0,37.5,37.5,15,0,0,37.5,37.5,37.5,37.5,3.0,3.0,25.0,25.0,,,,,,
2025-11-01,WSH,Washington Wizards,CJ McCollum,13.0,5.0,1.0,5,12,41.7,3,4,75.0,0,0,0.0,54.2,54.2,22,0,0,54.2,54.2,54.2,54.2,13.0,13.0,75.0,75.0,,,,,,
2025-11-01,DET,Detroit Pistons,Cade Cunningham,21.0,6.0,18.0,7,16,43.8,2,4,50.0,5,8,62.5,50.0,53.8,37,0,0,50.0,50.0,53.8,53.8,21.0,21.0,50.0,50.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Caleb Martin,2.0,2.0,1.0,0,2,0.0,0,1,0.0,2,2,100.0,0.0,34.7,12,0,0,0.0,0.0,34.7,34.7,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,WSH,Washington Wizards,Cam Whitmore,8.0,2.0,0.0,3,7,42.9,2,3,66.7,0,2,0.0,57.1,50.8,16,0,0,57.1,57.1,50.8,50.8,8.0,8.0,66.7,66.7,,,,,,
2025-11-01,DET,Detroit Pistons,Caris LeVert,5.0,1.0,2.0,2,6,33.3,1,1,100.0,0,0,0.0,41.7,41.7,18,0,0,41.7,41.7,41.7,41.7,5.0,5.0,100.0,100.0,,,,,,
2025-11-01,DET,Detroit Pistons,Chaz Lanier,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,BOS,Boston Celtics,Chris Boucher,4.0,0.0,0.0,2,6,33.3,0,2,0.0,0,0,0.0,33.3,33.3,13,0,0,33.3,33.3,33.3,33.3,4.0,4.0,0.0,0.0,,,,,,
2025-11-01,HOU,Houston Rockets,Clint Capela,4.0,10.0,1.0,1,3,33.3,0,0,0.0,2,4,50.0,33.3,42.0,18,0,0,33.3,33.3,42.0,42.0,4.0,4.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Cole Anthony,3.0,2.0,5.0,1,4,25.0,0,0,0.0,1,2,50.0,25.0,30.7,13,0,0,25.0,25.0,30.7,30.7,3.0,3.0,0.0,0.0,,,,,,
2025-11-01,CHA,Charlotte Hornets,Collin Sexton,9.0,2.0,2.0,2,7,28.6,0,3,0.0,5,5,100.0,28.6,48.9,20,0,0,28.6,28.6,48.9,48.9,9.0,9.0,0.0,0.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Cooper Flagg,16.0,8.0,4.0,3,14,21.4,2,6,33.3,8,8,100.0,28.6,45.7,34,0,0,28.6,28.6,45.7,45.7,16.0,16.0,33.3,33.3,,,,,,
2025-11-01,WSH,Washington Wizards,Corey Kispert,2.0,0.0,0.0,1,5,20.0,0,3,0.0,0,0,0.0,20.0,20.0,15,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,D'Angelo Russell,31.0,7.0,3.0,10,17,58.8,7,13,53.8,4,5,80.0,79.4,80.7,30,1,1,79.4,79.4,80.7,80.7,31.0,31.0,53.8,53.8,,,,,,
2025-11-01,DAL,Dallas Mavericks,Daniel Gafford,7.0,4.0,3.0,2,3,66.7,0,0,0.0,3,3,100.0,66.7,81.0,17,0,0,66.7,66.7,81.0,81.0,7.0,7.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,DeMar DeRozan,29.0,4.0,3.0,10,19,52.6,0,1,0.0,9,10,90.0,52.6,62.0,41,0,0,52.6,52.6,62.0,62.0,29.0,29.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Dennis Schroder,24.0,5.0,7.0,8,13,61.5,3,5,60.0,5,5,100.0,73.1,78.9,37,0,0,73.1,73.1,78.9,78.9,24.0,24.0,60.0,60.0,,,,,,
2025-11-01,BOS,Boston Celtics,Derrick White,5.0,2.0,2.0,2,11,18.2,1,5,20.0,0,0,0.0,22.7,22.7,19,0,0,22.7,22.7,22.7,22.7,5.0,5.0,20.0,20.0,,,,,,
2025-11-01,ORL,Orlando Magic,Desmond Bane,5.0,0.0,5.0,2,6,33.3,1,3,33.3,0,0,0.0,41.7,41.7,20,0,0,41.7,41.7,41.7,41.7,5.0,5.0,33.3,33.3,,,,,,
2025-11-01,SAC,Sacramento Kings,Domantas Sabonis,24.0,13.0,6.0,8,13,61.5,0,2,0.0,8,10,80.0,61.5,69.0,37,0,0,61.5,61.5,69.0,69.0,24.0,24.0,0.0,0.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Donte DiVincenzo,18.0,3.0,4.0,6,14,42.9,5,12,41.7,1,2,50.0,60.7,60.5,31,0,1,60.7,60.7,60.5,60.5,18.0,18.0,41.7,41.7,,,,,,
2025-11-01,GS,Golden State Warriors,Draymond Green,8.0,10.0,1.0,2,5,40.0,2,4,50.0,2,2,100.0,60.0,68.0,30,0,0,60.0,60.0,68.0,68.0,8.0,8.0,50.0,50.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Drew Eubanks,10.0,1.0,1.0,5,6,83.3,0,0,0.0,0,1,0.0,83.3,77.6,11,0,0,83.3,83.3,77.6,77.6,10.0,10.0,0.0,0.0,,,,,,
2025-11-01,DET,Detroit Pistons,Duncan Robinson,18.0,6.0,1.0,6,11,54.5,3,6,50.0,3,3,100.0,68.2,73.1,34,0,0,68.2,68.2,73.1,73.1,18.0,18.0,50.0,50.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Dwight Powell,5.0,6.0,1.0,1,1,100.0,0,0,0.0,3,3,100.0,100.0,107.8,19,0,0,100.0,100.0,107.8,107.8,5.0,5.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Dylan Cardwell,2.0,1.0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,100.0,100.0,5,0,0,100.0,100.0,100.0,100.0,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Franz Wagner,25.0,6.0,6.0,8,19,42.1,2,5,40.0,7,7,100.0,47.4,56.6,31,0,0,47.4,47.4,56.6,56.6,25.0,25.0,40.0,40.0,,,,,,
2025-11-01,GS,Golden State Warriors,Gary Payton II,0.0,3.0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Gary Trent Jr.,17.0,0.0,2.0,5,7,71.4,4,6,66.7,3,5,60.0,100.0,92.4,32,0,1,100.0,100.0,92.4,92.4,17.0,17.0,66.7,66.7,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Giannis Antetokounmpo,26.0,11.0,8.0,8,13,61.5,1,1,100.0,9,14,64.3,65.4,67.8,32,0,0,65.4,65.4,67.8,67.8,26.0,26.0,100.0,100.0,,,,,,
2025-11-01,ORL,Orlando Magic,Goga Bitadze,15.0,6.0,0.0,7,8,87.5,1,2,50.0,0,0,0.0,93.8,93.8,20,0,0,93.8,93.8,93.8,93.8,15.0,15.0,50.0,50.0,,,,,,
2025-11-01,GS,Golden State Warriors,Gui Santos,5.0,4.0,1.0,2,2,100.0,1,1,100.0,0,0,0.0,125.0,125.0,11,0,0,125.0,125.0,125.0,125.0,5.0,5.0,100.0,100.0,,,,,,
2025-11-01,BOS,Boston Celtics,Hugo Gonzalez,7.0,1.0,1.0,3,8,37.5,1,3,33.3,0,0,0.0,43.8,43.8,17,0,0,43.8,43.8,43.8,43.8,7.0,7.0,33.3,33.3,,,,,,
2025-11-01,IND,Indiana Pacers,Isaiah Jackson,10.0,8.0,1.0,2,5,40.0,0,0,0.0,6,6,100.0,40.0,65.4,21,0,0,40.0,40.0,65.4,65.4,10.0,10.0,0.0,0.0,,,,,,
2025-11-01,DET,Detroit Pistons,Isaiah Stewart,10.0,4.0,1.0,4,7,57.1,0,2,0.0,2,4,50.0,57.1,57.1,25,0,0,57.1,57.1,57.1,57.1,10.0,10.0,0.0,0.0,,,,,,
2025-11-01,HOU,Houston Rockets,JD Davison,5.0,0.0,1.0,2,2,100.0,1,1,100.0,0,2,0.0,125.0,86.8,8,0,0,125.0,125.0,86.8,86.8,5.0,5.0,100.0,100.0,,,,,,
2025-11-01,HOU,Houston Rockets,Jabari Smith Jr.,12.0,6.0,0.0,5,10,50.0,1,3,33.3,1,1,100.0,55.0,57.5,26,0,0,55.0,55.0,57.5,57.5,12.0,12.0,33.3,33.3,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Jaden McDaniels,14.0,4.0,6.0,6,10,60.0,2,2,100.0,0,0,0.0,70.0,70.0,32,0,0,70.0,70.0,70.0,70.0,14.0,14.0,100.0,100.0,,,,,,
2025-11-01,HOU,Houston Rockets,Jae'Sean Tate,0.0,1.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,DET,Detroit Pistons,Jalen Duren,33.0,10.0,2.0,13,16,81.2,0,0,0.0,7,8,87.5,81.2,84.5,29,1,0,81.2,81.2,84.5,84.5,33.0,33.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Jalen Suggs,6.0,2.0,5.0,3,10,30.0,0,7,0.0,0,0,0.0,30.0,30.0,19,0,0,30.0,30.0,30.0,30.0,6.0,6.0,0.0,0.0,,,,,,
2025-11-01,IND,Indiana Pacers,Jarace Walker,6.0,9.0,5.0,2,9,22.2,0,5,0.0,2,2,100.0,22.2,30.4,30,0,0,22.2,22.2,30.4,30.4,6.0,6.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Jase Richardson,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,DET,Detroit Pistons,Javonte Green,7.0,2.0,1.0,3,6,50.0,1,2,50.0,0,0,0.0,58.3,58.3,14,0,0,58.3,58.3,58.3,58.3,7.0,7.0,50.0,50.0,,,,,,
2025-11-01,IND,Indiana Pacers,Jay Huff,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,BOS,Boston Celtics,Jaylen Brown,12.0,2.0,5.0,6,14,42.9,0,2,0.0,0,0,0.0,42.9,42.9,22,0,0,42.9,42.9,42.9,42.9,12.0,12.0,0.0,0.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Jaylen Clark,6.0,1.0,0.0,3,6,50.0,0,3,0.0,0,0,0.0,50.0,50.0,19,0,0,50.0,50.0,50.0,50.0,6.0,6.0,0.0,0.0,,,,,,
2025-11-01,HOU,Houston Rockets,Jeff Green,6.0,0.0,0.0,2,2,100.0,2,2,100.0,0,0,0.0,150.0,150.0,8,0,0,150.0,150.0,150.0,150.0,6.0,6.0,100.0,100.0,,,,,,
2025-11-01,IND,Indiana Pacers,Jeremiah Robinson-Earl,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Jericho Sims,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Jett Howard,3.0,1.0,2.0,1,3,33.3,1,3,33.3,0,0,0.0,50.0,50.0,6,0,0,50.0,50.0,50.0,50.0,3.0,3.0,33.3,33.3,,,,,,
2025-11-01,GS,Golden State Warriors,Jimmy Butler III,20.0,6.0,7.0,6,14,42.9,0,2,0.0,8,9,88.9,42.9,55.7,34,0,0,42.9,42.9,55.7,55.7,20.0,20.0,0.0,0.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Joan Beringer,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,IND,Indiana Pacers,Johnny Furphy,5.0,3.0,0.0,2,4,50.0,1,2,50.0,0,0,0.0,62.5,62.5,23,0,0,62.5,62.5,62.5,62.5,5.0,5.0,50.0,50.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Johnny Juzang,3.0,0.0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,150.0,150.0,1,0,0,150.0,150.0,150.0,150.0,3.0,3.0,100.0,100.0,,,,,,
2025-11-01,ORL,Orlando Magic,Jonathan Isaac,8.0,6.0,0.0,2,3,66.7,1,1,100.0,3,6,50.0,83.3,70.9,16,0,0,83.3,83.3,70.9,70.9,8.0,8.0,100.0,100.0,,,,,,
2025-11-01,GS,Golden State Warriors,Jonathan Kuminga,17.0,5.0,2.0,7,16,43.8,1,3,33.3,2,2,100.0,46.9,50.4,32,0,0,46.9,46.9,50.4,50.4,17.0,17.0,33.3,33.3,,,,,,
2025-11-01,BOS,Boston Celtics,Jordan Walsh,10.0,4.0,1.0,4,10,40.0,2,5,40.0,0,0,0.0,50.0,50.0,19,0,0,50.0,50.0,50.0,50.0,10.0,10.0,40.0,40.0,,,,,,
2025-11-01,BOS,Boston Celtics,Josh Minott,10.0,6.0,3.0,3,11,27.3,2,6,33.3,2,2,100.0,36.4,42.1,19,0,0,36.4,36.4,42.1,42.1,10.0,10.0,33.3,33.3,,,,,,
2025-11-01,HOU,Houston Rockets,Josh Okogie,12.0,0.0,2.0,3,5,60.0,3,5,60.0,3,4,75.0,90.0,88.8,21,0,0,90.0,90.0,88.8,88.8,12.0,12.0,60.0,60.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Julius Randle,30.0,7.0,4.0,12,19,63.2,3,6,50.0,3,3,100.0,71.1,73.8,32,1,0,71.1,71.1,73.8,73.8,30.0,30.0,50.0,50.0,,,,,,
2025-11-01,WSH,Washington Wizards,Justin Champagnie,2.0,3.0,0.0,1,3,33.3,0,0,0.0,0,0,0.0,33.3,33.3,5,0,0,33.3,33.3,33.3,33.3,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Keon Ellis,3.0,1.0,1.0,1,2,50.0,1,2,50.0,0,0,0.0,75.0,75.0,16,0,0,75.0,75.0,75.0,75.0,3.0,3.0,50.0,50.0,,,,,,
2025-11-01,HOU,Houston Rockets,Kevin Durant,26.0,4.0,1.0,8,11,72.7,2,3,66.7,8,9,88.9,81.8,86.9,30,0,0,81.8,81.8,86.9,86.9,26.0,26.0,66.7,66.7,,,,,,
2025-11-01,WSH,Washington Wizards,Khris Middleton,6.0,3.0,2.0,2,4,50.0,2,2,100.0,0,2,0.0,75.0,61.5,20,0,0,75.0,75.0,61.5,61.5,6.0,6.0,100.0,100.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Klay Thompson,11.0,3.0,1.0,4,9,44.4,3,7,42.9,0,0,0.0,61.1,61.1,20,0,0,61.1,61.1,61.1,61.1,11.0,11.0,42.9,42.9,,,,,,
2025-11-01,CHA,Charlotte Hornets,Kon Knueppel,5.0,8.0,2.0,1,9,11.1,1,8,12.5,2,2,100.0,16.7,25.3,31,0,0,16.7,16.7,25.3,25.3,5.0,5.0,12.5,12.5,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Kyle Kuzma,22.0,1.0,1.0,9,13,69.2,0,2,0.0,4,4,100.0,69.2,74.5,22,0,0,69.2,69.2,74.5,74.5,22.0,22.0,0.0,0.0,,,,,,
2025-11-01,WSH,Washington Wizards,Kyshawn George,17.0,3.0,1.0,8,12,66.7,1,2,50.0,0,0,0.0,70.8,70.8,24,0,0,70.8,70.8,70.8,70.8,17.0,17.0,50.0,50.0,,,,,,
2025-11-01,CHA,Charlotte Hornets,LaMelo Ball,18.0,7.0,8.0,7,19,36.8,2,8,25.0,2,2,100.0,42.1,45.3,33,0,0,42.1,42.1,45.3,45.3,18.0,18.0,25.0,25.0,,,,,,
2025-11-01,CHA,Charlotte Hornets,Liam McNeeley,0.0,1.0,0.0,0,3,0.0,0,2,0.0,0,0,0.0,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,BOS,Boston Celtics,Luka Garza,0.0,4.0,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0.0,0.0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,WSH,Washington Wizards,Marvin Bagley III,8.0,3.0,3.0,4,7,57.1,0,1,0.0,0,0,0.0,57.1,57.1,15,0,0,57.1,57.1,57.1,57.1,8.0,8.0,0.0,0.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Max Christie,13.0,6.0,5.0,5,9,55.6,2,5,40.0,1,2,50.0,66.7,65.8,33,0,0,66.7,66.7,65.8,65.8,13.0,13.0,40.0,40.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Maxime Raynaud,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Mike Conley,10.0,3.0,6.0,3,6,50.0,2,3,66.7,2,2,100.0,66.7,72.7,29,0,0,66.7,66.7,72.7,72.7,10.0,10.0,66.7,66.7,,,,,,
2025-11-01,CHA,Charlotte Hornets,Miles Bridges,30.0,8.0,4.0,10,16,62.5,6,11,54.5,4,4,100.0,81.2,84.5,37,1,1,81.2,81.2,84.5,84.5,30.0,30.0,54.5,54.5,,,,,,
2025-11-01,GS,Golden State Warriors,Moses Moody,3.0,2.0,3.0,1,3,33.3,1,2,50.0,0,0,0.0,50.0,50.0,16,0,0,50.0,50.0,50.0,50.0,3.0,3.0,50.0,50.0,,,,,,
2025-11-01,CHA,Charlotte Hornets,Moussa Diabate,11.0,9.0,1.0,3,5,60.0,0,0,0.0,5,6,83.3,60.0,72.0,19,0,0,60.0,60.0,72.0,72.0,11.0,11.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Myles Turner,9.0,3.0,0.0,3,6,50.0,3,4,75.0,0,2,0.0,75.0,65.4,24,0,0,75.0,75.0,65.4,65.4,9.0,9.0,75.0,75.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,Naji Marshall,7.0,2.0,0.0,3,5,60.0,1,3,33.3,0,0,0.0,70.0,70.0,23,0,0,70.0,70.0,70.0,70.0,7.0,7.0,33.3,33.3,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Naz Reid,18.0,3.0,1.0,7,13,53.8,3,5,60.0,1,2,50.0,65.4,64.8,22,0,0,65.4,65.4,64.8,64.8,18.0,18.0,60.0,60.0,,,,,,
2025-11-01,BOS,Boston Celtics,Neemias Queta,9.0,4.0,1.0,4,6,66.7,0,1,0.0,1,1,100.0,66.7,69.9,15,0,0,66.7,66.7,69.9,69.9,9.0,9.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Nique Clifford,0.0,3.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Noah Penda,3.0,2.0,3.0,1,2,50.0,1,1,100.0,0,0,0.0,75.0,75.0,7,0,0,75.0,75.0,75.0,75.0,3.0,3.0,100.0,100.0,,,,,,
2025-11-01,DAL,Dallas Mavericks,P.J. Washington,6.0,5.0,5.0,3,13,23.1,0,6,0.0,0,0,0.0,23.1,23.1,36,0,0,23.1,23.1,23.1,23.1,6.0,6.0,0.0,0.0,,,,,,
2025-11-01,ORL,Orlando Magic,Paolo Banchero,28.0,11.0,4.0,9,15,60.0,3,6,50.0,7,7,100.0,70.0,77.4,26,0,0,70.0,70.0,77.4,77.4,28.0,28.0,50.0,50.0,,,,,,
2025-11-01,IND,Indiana Pacers,Pascal Siakam,27.0,5.0,3.0,12,23,52.2,1,5,20.0,2,3,66.7,54.3,55.5,38,0,0,54.3,54.3,55.5,55.5,27.0,27.0,20.0,20.0,,,,,,
2025-11-01,BOS,Boston Celtics,Payton Pritchard,14.0,1.0,4.0,5,10,50.0,1,4,25.0,3,3,100.0,55.0,61.8,26,0,0,55.0,55.0,61.8,61.8,14.0,14.0,25.0,25.0,,,,,,
2025-11-01,IND,Indiana Pacers,Quenton Jackson,25.0,6.0,10.0,10,16,62.5,3,4,75.0,2,3,66.7,71.9,72.2,31,0,0,71.9,71.9,72.2,72.2,25.0,25.0,75.0,75.0,,,,,,
2025-11-01,GS,Golden State Warriors,Quinten Post,9.0,3.0,0.0,4,8,50.0,1,5,20.0,0,0,0.0,56.2,56.2,13,0,0,56.2,56.2,56.2,56.2,9.0,9.0,20.0,20.0,,,,,,
2025-11-01,IND,Indiana Pacers,RayJ Dennis,2.0,0.0,2.0,1,7,14.3,0,4,0.0,0,0,0.0,14.3,14.3,17,0,0,14.3,14.3,14.3,14.3,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,HOU,Houston Rockets,Reed Sheppard,12.0,0.0,3.0,4,6,66.7,4,5,80.0,0,0,0.0,100.0,100.0,17,0,1,100.0,100.0,100.0,100.0,12.0,12.0,80.0,80.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Rob Dillingham,4.0,0.0,4.0,2,5,40.0,0,0,0.0,0,0,0.0,40.0,40.0,16,0,0,40.0,40.0,40.0,40.0,4.0,4.0,0.0,0.0,,,,,,
2025-11-01,BOS,Boston Celtics,Ron Harper Jr.,2.0,3.0,3.0,1,5,20.0,0,4,0.0,0,0,0.0,20.0,20.0,10,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,DET,Detroit Pistons,Ronald Holland II,2.0,5.0,2.0,1,5,20.0,0,2,0.0,0,0,0.0,20.0,20.0,18,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Rudy Gobert,14.0,15.0,5.0,6,9,66.7,0,0,0.0,2,3,66.7,66.7,67.8,35,0,0,66.7,66.7,67.8,67.8,14.0,14.0,0.0,0.0,,,,,,
2025-11-01,SAC,Sacramento Kings,Russell Westbrook,12.0,5.0,10.0,4,14,28.6,0,5,0.0,4,4,100.0,28.6,38.1,34,0,0,28.6,28.6,38.1,38.1,12.0,12.0,0.0,0.0,,,,,,
2025-11-01,CHA,Charlotte Hornets,Ryan Kalkbrenner,6.0,6.0,0.0,2,4,50.0,0,0,0.0,2,4,50.0,50.0,52.1,29,0,0,50.0,50.0,52.1,52.1,6.0,6.0,0.0,0.0,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Ryan Rollins,16.0,4.0,8.0,8,13,61.5,0,3,0.0,0,0,0.0,61.5,61.5,36,0,0,61.5,61.5,61.5,61.5,16.0,16.0,0.0,0.0,,,,,,
2025-11-01,BOS,Boston Celtics,Sam Hauser,6.0,2.0,2.0,2,4,50.0,2,3,66.7,0,0,0.0,75.0,75.0,17,0,0,75.0,75.0,75.0,75.0,6.0,6.0,66.7,66.7,,,,,,
2025-11-01,CHA,Charlotte Hornets,Sion James,8.0,2.0,0.0,2,3,66.7,2,2,100.0,2,2,100.0,100.0,103.1,27,0,0,100.0,100.0,103.1,103.1,8.0,8.0,100.0,100.0,,,,,,
2025-11-01,GS,Golden State Warriors,Stephen Curry,24.0,0.0,2.0,8,23,34.8,4,16,25.0,4,5,80.0,43.5,47.6,29,0,1,43.5,43.5,47.6,47.6,24.0,24.0,25.0,25.0,,,,,,
2025-11-01,HOU,Houston Rockets,Steven Adams,4.0,5.0,3.0,2,3,66.7,0,0,0.0,0,0,0.0,66.7,66.7,14,0,0,66.7,66.7,66.7,66.7,4.0,4.0,0.0,0.0,,,,,,
2025-11-01,IND,Indiana Pacers,Taelon Peter,0.0,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-01,HOU,Houston Rockets,Tari Eason,12.0,6.0,0.0,4,7,57.1,4,6,66.7,0,0,0.0,85.7,85.7,20,0,1,85.7,85.7,85.7,85.7,12.0,12.0,66.7,66.7,,,,,,
2025-11-01,MIL,Milwaukee Bucks,Taurean Prince,3.0,3.0,0.0,1,2,50.0,1,2,50.0,0,0,0.0,75.0,75.0,13,0,0,75.0,75.0,75.0,75.0,3.0,3.0,50.0,50.0,,,,,,
2025-11-01,MIN,Minnesota Timberwolves,Terrence Shannon Jr.,2.0,1.0,0.0,0,1,0.0,0,1,0.0,2,2,100.0,0.0,53.2,12,0,0,0.0,0.0,53.2,53.2,2.0,2.0,0.0,0.0,,,,,,
